id,title,year,type,description,areas,knowledge,weak_signals,photo,students,link
proj130,Bio-Fabrication Space,2025,Microchallenge 1,Modular system of three versatile panels as physical and digital hub for a community of researchers and makers exploring biomaterials.,Co-creation | Community Design | Education,,,https://hackster.imgix.net/uploads/attachments/1819797/_c6GkAa7B6B.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg,Maithili Sathe|Belén Comotto|Maria Vittoria Colombo,https://www.hackster.io/biofabrication/bio-frabrication-space-fadf0e
proj131,Socio-Amply,2025,Microchallenge 1,A double purpose object: passive sound amplifier and support surface (sitting or table).,Community Design | Craftsmanship | Digital Fabrication,,,https://hackster.imgix.net/uploads/attachments/1819057/_IfDSEr4E9t.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg,Flavio Grimaldi|David Granizo Calero,https://www.hackster.io/mdef-micro-challenge/socio-amply-8eae71
proj132,Digital Poison,2025,Microchallenge 1,A stealth infection device disguised as a bottle that connects to Wi-Fi and spreads specific content to other devices by repeatedly playing videos.,Digital Fabrication | Sensing & Electronics | Surveillance & AI Ethics,,,https://hackster.imgix.net/uploads/attachments/1839520/_OevvQrt6dt.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg,Lucretia Field|Auxence Daillen|Ramon Prat,https://www.hackster.io/lucretiafield/digital-poison-70c4ce
proj133,Bio-Electronic Interface,2025,Microchallenge 1,Bio-electronic interface that visualizes autonomic responses by combining sweat pH sensing and ferrofluid microfluidics.,Biomaterials | Sensing & Electronics | Wearables,,,https://hackster.imgix.net/uploads/attachments/1839180/_HBXH4YPyBf.blob?auto=compress%2Cformat&w=900&h=675&fit=min,Carlos Da Silveira|Ziming Shang|Javier Serra,https://www.hackster.io/carlosalbertodasilveira/bio-electronic-interface-for-body-response-e6a327
proj134,Food Consent,2025,Microchallenge 1,Interactive table with sensor-equipped sourdough that evaluates participants' compatibility - exploring food as an active decision-maker.,Biomaterials | Food Systems,,,https://hackster.imgix.net/uploads/attachments/1818877/_RYzGX0jX95.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg,Mohit Chopra|Kevin Enriquez,https://www.hackster.io/the-foodlings/food-consent-353ddd
proj135,Human-Microenvironment Interaction,2025,Microchallenge 2,Interactive wearable artifact to connect through the heartbeat to a microorganism-filled world through vibrations.,AI & Machine Learning | Art & Music | Biotech & Synbio | Body & Health | Data Visualization | Sensing & Electronics | Wearables,,,https://hackster.imgix.net/uploads/attachments/1828375/_4Q2eDj90bN.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg,Kevin Enriquez|Belén Comotto|Ziming Shang|Maria Vittoria Colombo,https://www.hackster.io/mariavittoriacolombo/human-microenvironment-interaction-99b73f
proj136,Form Follows Life,2025,Microchallenge 2,Using machine learning to analyse the movement and interactions of ants to influence G-code and print an object with clay - co-designing with nature.,Craftsmanship | Digital Fabrication,,,https://hackster.imgix.net/uploads/attachments/1828632/inshot_20250308_094959671_Iomoy0hGgq.gif?auto=format%2Ccompress&gifq=35&w=1600&h=1200&fit=min&fm=jpg,Paula Rydel|Javier Serra|Maithili Sathe,https://www.hackster.io/group-2/form-follows-life-b5a7a0
proj137,Crowd Sensing,2025,Microchallenge 2,Interactive dialog between individual-machine-crowd through live video recognition and visual stimulus.,AI & Machine Learning,,,https://hackster.imgix.net/uploads/attachments/1828013/_2J6RWOizp0.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg,Maximilian Becht|David Granizo Calero,https://www.hackster.io/davidgranzioc/crowd-sensing-710fba
proj138,3D Hand Canvas,2025,Microchallenge 2,"The project enables you to draw, sculpt, and do pottery in 3D using hand gestures, view in hologram and export for 3D prints.",Sensing & Electronics,,,https://hackster.imgix.net/uploads/attachments/1828452/untitled_video_-_made_with_clipchamp_(5)_8cRDMj5vIn.gif?auto=format%2Ccompress&gifq=35&w=1600&h=1200&fit=min&fm=jpg,Auxence Daillen|Mohit Chopra,https://www.hackster.io/auxencedaillen/3d-hand-canvas-3b4e40
proj139,"Unplugging Capitalism, Rooting into Reality",2025,Microchallenge 2,VR experience powered by the earth itself using a soil battery to generate energy - the user becomes a tree or plant.,Energy | Food Systems | Sensing & Electronics | VR & AR,,,https://hackster.imgix.net/uploads/attachments/1828677/_RxeAutvAEB.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg,Andrea Santi|Ramon Prat,https://www.hackster.io/ramon-and-andrea-micro-challange-2/unplugging-capitalism-rooting-into-reality-e464d8
proj140,Micro Swarm,2025,Microchallenge 2,A system of cells that observe an input stimuli and respond in kind to create a ripple effect of swarm intelligence.,AI & Machine Learning | Biomaterials | Body & Health | Climate | Digital Fabrication,,,https://hackster.imgix.net/uploads/attachments/1828411/_wow5F7W8OR.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg,Lucretia Field|Carlos Da Silveira|Flavio Grimaldi,https://www.hackster.io/lucretiafield/micro-swarm-8cfe88
proj141,Brick Rocket Stove Exploration,2025,MDEFest Challenge,Rocket stove exploration for collective action and technology independence.,Co-creation | Community Design,,,https://hackster.imgix.net/uploads/attachments/1851705/_ZIDr2G89fq.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg,Maximilian Becht,https://www.hackster.io/maxicozy/brick-rocket-stove-exploration-c4130d
proj142,Heartbeat Lighting,2025,MDEFest Challenge,Heartbeat lighting and piezo stethoscope - sensory design through bodily rhythms.,Art & Music | Sensing & Electronics,,,https://smuzs-organization.gitbook.io/smuz-mdef/~gitbook/image?url=https%3A%2F%2F2049469485-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252F7VQUsg0vRAXeeKnSBPyH%252Fuploads%252FUNxf3gVETn7wz4PALHi4%252FIMG_5233.jpg%3Falt%3Dmedia%26token%3De66244bb-e3e2-40bb-9488-62e481ca827d&width=768&dpr=2&quality=100&sign=b80eabf7&sv=2,Ziming Shang,https://smuzs-organization.gitbook.io/smuz-mdef/year-i/term-3/microchallenge-mdefest
proj143,Sweat-Reactive T-Shirt,2025,MDEFest Challenge,Exploring pH-reactive T-shirts that visualize sweat as data using BTB dye and biomaterial-driven crystallization.,Body & Health | Sensing & Electronics,,,https://hackster.imgix.net/uploads/attachments/1852463/img_20250522_204608_BWzNGgCkBV.jpg?auto=compress%2Cformat&w=740&h=555&fit=max,Javier Serra Alonso,https://www.hackster.io/JavierSerra/sweat-reactive-t-shirt-f2cdea
proj144,Gut-Gut Connection,2025,MDEFest Challenge,Gut-Gut Connection - biotech body sensing exploring embodied interaction and gut intelligence.,Biotech & Synbio | Body & Health | Food Systems,,,https://hackster.imgix.net/uploads/attachments/1852768/_RS0n4JKjQE.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg,Kevin Giovanni Enriquez Ambrocio,https://www.hackster.io/kevinenriquezambrocio/gut-gut-connection-b597c4
proj145,Gesture Controlled Model Manipulation,2025,MDEFest Challenge,Gesture Controlled Model Manipulation System for material/object manipulation.,Art & Music | Co-creation | Community Design,,,https://hackster.imgix.net/uploads/attachments/1853946/untitled_video_-_made_with_clipchamp_(6)_tagekZ9hUk.gif?auto=format%2Ccompress&gifq=35&w=1600&h=1200&fit=min&fm=jpg,Mohit Chopra,https://www.hackster.io/mohitchopra/gesture-controlled-model-manipulation-system-5e3241
proj146,Cymatic Machine,2025,MDEFest Challenge,"Cymatic Machine exploring physics, liquid properties and frequencies as generative design.",AI & Machine Learning | Art & Music | Biomaterials | Biotech & Synbio,,,https://hackster.imgix.net/uploads/attachments/1854484/captura_de_tela_2025-05-31_as_3_49_58pm_xrhNuT0ywf.png?auto=compress%2Cformat&w=740&h=555&fit=max,Carlos Alberto Da Silveira Jr.,https://www.hackster.io/carlosalbertodasilveira/cymatic-machine-681eac
proj147,Mended Laptop,2025,MDEFest Challenge,Mended Laptop - textile mending meets electronics hardware hacking and community repair.,Circular Economy | Co-creation | Community Design | Craftsmanship | Sensing & Electronics | Wearables,,,https://hackster.imgix.net/uploads/attachments/1853943/_wgx2FT4ZHZ.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg,Lucretia Field,https://www.hackster.io/lucretiafield/mend-your-laptop-00195e
proj148,Green Patches,2025,MDEFest Challenge,Green patches - urban hacking artifacts and tactical urbanism for informal design.,Urban Design,,,https://hackster.imgix.net/uploads/attachments/1851237/_Og9xNi37OX.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg,David Granizo Calero,https://www.hackster.io/davidgranzioc/green-patches-bc8244
proj149,DIY Pottery Wheel,2025,MDEFest Challenge,"DIY Pottery Wheel exploring clay, craftsmanship and ethnographic narratives.",Art & Music | Craftsmanship | Decolonial Design | Memory & Heritage,,,https://hackster.imgix.net/uploads/attachments/1852472/_QYkNEfVrVh.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg,Maithili Sathe,https://www.hackster.io/maithilimanojsathe/diy-pottery-wheel-834b5e
proj150,Espadrenyas Braiding Machine,2025,MDEFest Challenge,Braiding Machine for espadrille making - mechanical engineering meets traditional footwear.,Digital Fabrication,,,https://hackster.imgix.net/uploads/attachments/1851758/_R1tHQ7827L.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg,Auxence Daillen,https://www.hackster.io/auxencedaillen/espadrenyas-braiding-machine-99a0d9
proj151,Low-Tech Press for Regenerative Futures,2025,MDEFest Challenge,A Low-Tech Press for Regenerative Futures - participatory design and collaborative making.,Art & Music | Co-creation | Community Design | Digital Fabrication,,,https://hackster.imgix.net/uploads/attachments/1851050/_CUB8l6NbHB.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg,Flavio Grimaldi,https://www.hackster.io/flaviogrimaldi/brick-by-brick-a-low-tech-press-for-regenerative-futures-9a4c10
proj152,El Carrito,2025,MDEFest Challenge,DIY system for citizens to collect and use clean water - autoproduction and low-tech.,Community Design | Craftsmanship | Social Justice,,,https://andrea-santis-organization.gitbook.io/andrea-santi-mdef-course/~gitbook/image?url=https%3A%2F%2F2679578488-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252FBP8hN1AcNw6u4vfd9zoq%252Fuploads%252FdErv2tb4cirdixmFVJvU%252Fimage00040.jpeg%3Falt%3Dmedia%26token%3D8380e093-c580-440c-8c33-22b962df8057&width=768&dpr=2&quality=100&sign=d2294c83&sv=2,Andrea Santi,https://www.hackster.io/desainz/el-carrito-0f67a8
proj153,Fitting Stage,2025,MDEFest Challenge,A dressing stand for mycelium garments - fitting room and performance space for interspecies collaboration.,Art & Music | Biomaterials | Co-creation | Community Design | Interspecies & Non-human | Wearables,,,https://hackster.imgix.net/uploads/attachments/1854488/_uQmG3uq8ae.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg,Belén Comotto,https://www.hackster.io/belloonblue/fitting-stage-e702d3
proj154,poly:eutopia,2025,MDEFest Challenge,"An artifact for exploring urban space through non-human lenses, combining biological growth, digital fabrication and relational mapping.",Climate | Co-creation | Community Design | Data Visualization | Interspecies & Non-human | Urban Design,,,https://hackster.imgix.net/uploads/attachments/1854230/_FEcRYuss5f.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg,Paula Rydel,https://www.hackster.io/paularydel/poly-eutopia-c2086d
proj155,Comp-borg,2026,Cognitive Orgies 1,An exo-organ that allows the wearer to 'feel' compost in order to deepen the connection between people and compost.,Circular Economy | Food Systems,,,https://hackster.imgix.net/uploads/attachments/1929990/full_backshot_6sS9wg3VAC.png?auto=compress%2Cformat&w=1280&h=960&fit=max,Ayal Sharon|Lo Saenz,https://www.hackster.io/544133/comp-borg-c6c09a
proj156,Simbiosis Simulation Engine,2026,Cognitive Orgies 1,"Human-machine interaction system that responds to skin conductance. AI agents co-regulate with the body, maintaining balance and dynamic interaction in real time.",Data Visualization,,,https://hackmd.io/_uploads/HJ9sZd7D-l.jpg,Ash Alhmoud|Alejandra Rivera|Agnese Raimondi,https://hackmd.io/@7IGeDoHSQv2FyM2n4piA-g/HyzJOv7vZg
proj157,Nomadic Infrastructure for Urban Microecosystems,2026,Cognitive Orgies 1,"A mobile micro-habitat that responds to the shifting hostility of urban environments, moving autonomously to maintain viable conditions for insects.",Interspecies & Non-human | Mobility | Urban Design,,,https://hackster.imgix.net/uploads/attachments/1928020/_jsla04uz6a.blob?auto=compress%2Cformat&w=900&h=675&fit=min,Antonio García Fernández|Erandi Morales,https://www.hackster.io/antoniogarciafernandez/nomadic-infrastructure-for-urban-microecosistems-b799ea
proj158,Aura,2026,Cognitive Orgies 1,"A wearable organ-like interface using biometric pulse data to translate bodily rhythms to light, proposing embodied domestic infrastructure.",AI & Machine Learning | Biomaterials | Data Visualization | Sensing & Electronics | Urban Design | Wearables,,,https://hackster.imgix.net/uploads/attachments/1929639/_35rwjyptbw.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg,Ivan Raskovic|Hannah Biarozka|Madlen von Wulffen,https://www.hackster.io/madlenelisevonwulffen/aura-dbcf62
proj159,Echoes of Earth,2026,Cognitive Orgies 1,"Soil sensing device that reads ground data and visualises it through light and sound outputs through remote communication, fostering deep connection with the earth.",Art & Music | Interspecies & Non-human,,,https://hackster.imgix.net/uploads/attachments/1928684/pi7_gif_cmp-2_Y91g3U5j4f.gif?auto=format%2Ccompress&gifq=35&w=1600&h=1200&fit=min&fm=jpg,Swarna Manjaric|Heba Amin|Beste Atahan,https://www.hackster.io/544134/echoes-of-earth-099b88
proj160,Living Tiles,2026,Cognitive Orgies 1,"LivingTiles aims to make the ground of our cities permeable again, creating a resilient system in times of extreme climate events.",Biomaterials | Climate | Energy,,,https://hackster.imgix.net/uploads/attachments/1929403/_NsPq1gurUi.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg,Ludovico Celli|Melissa Ramos,https://www.hackster.io/living-tiles/living-tiles-64efbf
proj161,Altered Present Metronom,2026,Cognitive Orgies 1,"Exploring digital presence as a collective condition, using AI to reconfigure how bodies relate to space and to each other.",Art & Music,,,https://hackster.imgix.net/uploads/attachments/1927991/_m6EYR57g2G.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg,Armin Gulbert|Sıla Kara,https://www.hackster.io/544089/altered-present-metronom-e3a06a
proj162,Bloombite,2026,Cognitive Orgies 1,System where humans are not controllers but responders to plant signals through sensors - power shifts away from humans.,Digital Fabrication | Food Systems | Interspecies & Non-human,,,https://hackster.imgix.net/uploads/attachments/1929993/bloombite_9YIArXaGvK.gif?auto=format%2Ccompress&gifq=35&w=900&h=675&fit=min&fm=mp4,Maxavier Guss|Maryam Shojaei,https://www.hackster.io/544404/bloombite-697b21
proj163,Dance Dance Carpet,2026,Cognitive Orgies 1,A modular carpet that turns movement into energy and wraps up quickly for flashmob situations.,Art & Music | Energy | Social Justice,,,https://hackster.imgix.net/uploads/attachments/1927992/_RrZFsk2Y2R.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg,Francesco Bossi|Ishan Sharma,https://www.hackster.io/544136/dance-dance-carpet-255c9a
proj164,SAFE SPACE,2026,Cognitive Orgies 2,"A canopy in your home office - speak your ideal workspace, AI renders live image distortion in Touch Designer. A relationship between space and body made visible.",Urban Design,,,https://hackster.imgix.net/uploads/attachments/1935399/image_V21PoySavb.png?auto=compress%2Cformat&w=740&h=555&fit=max,Madlen von Wulffen|Armin Gulbert,https://www.hackster.io/safe-dreams/safe-space-a-home-office-intervention-b3486a
proj165,STEPSCAPE,2026,Cognitive Orgies 2,"A device that gradually adds musical instruments and shifts colors toward warmer tones as people take steps, encouraging movement in public space.",Art & Music | Community Design | Urban Design,,,https://hackster.imgix.net/uploads/attachments/1937830/_tcr8UmrMIa.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg,Sıla Kara|Francesco Bossi,https://www.hackster.io/sila-kara/xxx-8791d6
proj166,Seeding Memories,2026,Cognitive Orgies 2,A secret memory encrypting system merging real-time human audio with the living pulses of a tree to build a private archive of memories.,Memory & Heritage,,,https://hackster.imgix.net/uploads/attachments/1935334/_Fc9TAg7o1P.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg,Beste Atahan|Heba Amin|Swarna Manjaric,https://www.hackster.io/swarnamanjaric/seeding-memories-0b3c5d
proj167,The Taste of Being,2026,Cognitive Orgies 2,Interactive installation translating human touch on edible elements into responsive light visuals through capacitive sensing.,Body & Health | Food Systems,,,https://hackster.imgix.net/uploads/attachments/1935465/img_8395_(2)_V7Lq1btNsH.gif?auto=format%2Ccompress&gifq=35&w=1600&h=1200&fit=min&fm=jpg,Maxavier Guss|Aishwarya Kaura|Maryam Shojaei,https://www.hackster.io/545197/the-taste-of-being-9509ef
proj168,Peace Missile,2026,Cognitive Orgies 2,What if the same systems that delivered warheads can deliver lifelines - exploring social justice and climatic disasters.,Community Design | Social Justice,,,https://hackster.imgix.net/uploads/attachments/1938910/_yQT9zt0nJl.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg,Ishan Sharma|Aiman Ansari,https://www.hackster.io/aimanansari/peace-missile-0b2d61
proj169,Multisense / Stocksense,2026,Cognitive Orgies 2,Exo-Organ connecting stock market data and human intelligence through biosensing.,Data Visualization,,,https://hackster.imgix.net/uploads/attachments/1936808/_vMS0hS35Rv.blob?auto=compress%2Cformat&w=900&h=675&fit=min,Erandi Morales|Ayal Sharon,https://www.hackster.io/545047/stocksense-610f0b
proj170,(UN)chastity,2026,Cognitive Orgies 2,"Pressure-sensitive biomaterial underwear that activates vibrations in response to touch, used with a DIY lube.",Biomaterials | Body & Health | Wearables,,,https://hackster.imgix.net/uploads/attachments/1936415/_Gi1IwraZke.blob?auto=compress%2Cformat&w=900&h=675&fit=min,Agnese Raimondi|Ivan Raskovic,https://www.hackster.io/agneseraimondi/un-chastity-17b1e7
proj171,Echo of Mind,2026,Cognitive Orgies 2,What if your subconscious could be seen by strangers?' - AI agent and 3D modeling to visualize inner mental states.,AI & Machine Learning,,,https://hackster.imgix.net/uploads/attachments/1937845/echo-of-mind-2_8R3wJ3LOAh.jpg?auto=compress%2Cformat&w=1280&h=960&fit=max,Hannah Biarozka|Antonio García Fernández|Alejandra Rivera,https://www.hackster.io/echo-of-mind/echo-of-mind-6ca9d6
proj172,PollinOasis,2026,Cognitive Orgies 2,How can we help pollinators to thrive in urban areas? Multispecies and climate response design.,Climate | Energy | Interspecies & Non-human,,,https://hackster.imgix.net/uploads/attachments/1940363/_ADrfzJJwsS.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg,Melissa Ramos|Ludovico Celli,https://www.hackster.io/ludocelli/pollinoasis-5b6201
