NAME,Type,Year,Description,Areas of Interest,Areas of Interest (Normalizado),Knowledge / Digital Topics,Weak Signals,Weak Signals (Normalizado),Photo,Students Involved,Students Involved (Corregido),Link to Repository,Link Status,Softwares,Tools,Materials,Images
AnxietySensor,Microchallenge 1,2024,Electronic wearable that helps you relax and notifies others that you are stressed,Making the imperceptible perceptible / Technology to help us understand ourselves,Digital Fabrication,,,,https://github.com/carmenrobres/microchallenge1/raw/main/IMG_2515.JPEG,"Sophie, Carmen","Sophie Murphy, Carmen Robres",https://github.com/carmenrobres/microchallenge1,✅,,,,
Nature patterns: Secret Languages,Microchallenge 1,2024,"Create a system for the capture, representation and interpretation of languages ​​of nature",Nature - Nature multiple languages - Non apparent for humans - AI - Electronics - Patterns - Vibrations,AI & Machine Learning | Interspecies & Non-human | Sensing & Electronics,,,,https://github.com/AnthuanetF/Micro-Challenge-MDEF24/raw/main/recursosMicrochallenge/images/Curcuma.png,"Anthu, Albert","Anthuanet Fernández, Albert Cometa",https://github.com/AnthuanetF/Micro-Challenge-MDEF24/blob/main/Microchallenge1.md,✅,,,,
,Microchallenge 1,2024,How might we develop an installation that effectively utilises the difference in heat energy or uses waste heat energy to drive an interactive digital visualisation.,"Electricity, Heat Energy, Sustainability",Circular Economy | Climate | Energy | Urban Design,,,,,"Manuja, Flora","Manuja Agnihotri, Flora Berkowitz",https://github.com/FloraRoseBerkowitz/MicroChallengeManujaFlora.git,✅,,,,
Detecting the surroundings,Microchallenge 1,2024,"Series of investigation on electronic wearables that detect the surroundings and the interations with them, and thaty translate it in a digital visualization","physical to digital, interaction , data visualisation",Art & Music | Data Visualization,,,,,"Anna, Annna","Anna Fedele, Anna Borreguero",https://github.com/annafedele/microchallenge_I,✅,,,,
,Microchallenge 1,2024,Trashy: An exploration on making and crafting with waste materials,"Trash, Circular Design, Digital Fabrication",Circular Economy | Digital Fabrication,,,,,"Panchi, Minnie","Panchi Soubrier, Minnie Scott",https://hackmd.io/@kotsengkuba/Bk007Xco6,⚠️ REVISAR,,,,
Myco-farm,Microchallenge 1,2024,Imagining different ways of relating with other living beings,"Human/Non-Human connections, circular making, democratization of tech, new ways of manufacturing",Circular Economy | Digital Fabrication,,,,https://github.com/jmuozan/Myco-farm/raw/main/IMGS/Final/Final.jpeg,"Everardo, orge M","Everardo Castro, Jorge Muñoz",https://github.com/jmuozan/Myco-farm,✅,,,,
LAIA - City Bot,Microchallenge 2,2024,"A AI bot impersonating the city, running on a raspberry pi and arduino with LED stripes and an action button.","Participation, local knowledge, AI",AI & Machine Learning | Art & Music | Co-creation | Community Design,,,,,"Nuria, Marius","Nuria Alabart, Marius Schairer",https://github.com/LAIA-GitHub/MicroChallengeII,✅,,,,
Energy-Bot,Microchallenge 2,2024,Energy monitoring and interaction bot for understanding energy consumption.,,,,,,,"Carlotta, Oliver","Carlotta Hylkema, Oliver Lloyd",https://github.com/ChylkemaMDEF/MicroChallenge-2-Energy-Bot,✅,,,,
AI Generated Holograms,Microchallenge 2,2024,AI generated holograms as interactive visualization medium.,,,,,,,"Jorge, Vania","Jorge de la Mora, Vania Bisbal",https://github.com/jmuozan/AI-generated-holograms,✅,,,,
Wearable Sensor System,Microchallenge 2,2024,Adapted wearable sensor system for data collections to realize artistic output.,"interaction, detecting feelings and surroundings, artistic output",Art & Music,,,,,"Anna, Carmen","Anna Fedele, Carmen Robres",https://github.com/annafedele/microchallenge-II,✅,,,,
Kinetic Trash Installation,Microchallenge 2,2024,"Kinetic installation made of trash exploring waste, waves and sensing.","Waste, waves, sensing",Circular Economy,,,,,"Minnie, Panchi","Minnie Scott, Panchi Soubrier",https://github.com/kotsengkuba/mdef-microchallenge-2,✅,,,,
Bacterial Intelligence Visualization,Microchallenge 2,2024,Using bacterial intelligence to represent it visually - unconventional ways of producing electricity.,"Unconventional ways of producing electricity, Non-humans, bacteria, AI",AI & Machine Learning | Biotech & Synbio | Energy | Urban Design,,,,,"Manuja, Flora","Manuja Agnihotri, Flora Berkowitz",https://github.com/manujaagnihotri/Micro-Challenge-2,✅,,,,
DR. CHLADNI,Microchallenge 2,2024,DR. CHLADNI - exploring nature languages through sensors and AI.,"sensors, nature, languages, AI",AI & Machine Learning | Sensing & Electronics,,,,,"Anthu, Albert","Anthuanet Fernández, Albert Cometa",https://github.com/AnthuanetF/Micro-Challenge-MDEF24/blob/main/Microchallenge2.md,✅,,,,
GAIA,Microchallenge 2,2024,GAIA: Symbiotic Relationships in between Computers and Organic Matter.,,,,,,,"Nicolò, Everardo, Dudu, Annna","Nicolò Baldi, Everardo Castro, Qianyin Du, Anna Borreguero",https://github.com/niente010/GAIA,✅,,,,
Future Portals,Microchallenge 2,2024,Future Portals: Visualise the effects of Policies through VR immersive experiences.,"VR, Policymaking, collaboration",Co-creation | Community Design | Digital Fabrication | Social Justice | VR & AR,,,,,"Sophie, Jorge, Dhrishya","Sophie Murphy, Jorge de la Mora, Dhrishya Ramadass",https://github.com/sophma/microchallenge2,✅,,,,
LAIA - Collective Intelligence,Microchallenge 3,2024,Development of Laia into a collective intelligence fed by local community knowledge.,"Participation, local knowledge, AI",AI & Machine Learning | Art & Music | Co-creation | Community Design,,,,,"Marius, Nuria","Marius Schairer, Nuria Alabart",https://github.com/marius-schairer/MicroChallange3-LAIA,✅,,,,
Energy Awareness Experience,Microchallenge 3,2024,Creating the first experience that people will have to create awareness of what the energy problem is.,"Energy Transition, Artificial Intelligence, Knowledge Empowerment",AI & Machine Learning | Art & Music | Energy | Urban Design,,,,,"Carlotta, Oliver","Carlotta Hylkema, Oliver Lloyd",https://github.com/ChylkemaMDEF/ChylkemaMDEF-MicroChallenge03,✅,,,,
interaVOGUE,Microchallenge 3,2024,interaVOGUE - interactive fashion and movement project.,,,,,,,"Francisca, Everardo","Francisca Araya, Everardo Castro",https://github.com/everardocastro/Microchallenge-3,✅,,,,
Surveillance Wearable,Microchallenge 3,2024,A wearable that embodies surveillance and reacts to what is detected.,"Surveillance, Embodiment, Violence",Social Justice | Surveillance & AI Ethics,,,,,"Anna, Carmen","Anna Fedele, Carmen Robres",https://github.com/carmenrobres/microchallenge3,✅,,,,
ML Sequence Recognition,Microchallenge 3,2024,Machine Learning for sequence recognition applied to craftsmanship gestures.,"Craftsmanship, AI",AI & Machine Learning | Craftsmanship,,,,,Jorge Muñoz,Jorge Muñoz,https://github.com/jmuozan/ML_Sequence_Recognition,✅,,,,
Valentino,Microchallenge 3,2024,Valentino - interactive wearable project.,,,,,,,"Nicolò, Ana","Nicolò Baldi, Ana Tutunaru",https://github.com/niente010/Valentino,✅,,,,
Soil Data Connection,Microchallenge 3,2024,Connecting to soil data through touching soil with your feet - speculative body-earth interface.,"Body, Soil, Micro Bacteria, Speculative visual",Art & Music | Biotech & Synbio | Body & Health | Food Systems | Speculative Design,,,,,"Manuja, Flora, Dhrishya","Manuja Agnihotri, Flora Berkowitz, Dhrishya Ramadass",https://github.com/manujaagnihotri/Micro-Challenge-3,✅,,,,
Virtual Catalan Elections,Microchallenge 3,2024,Virtual Catalan Elections - speculative political participation through VR.,,,,,,,"Jorge, Sophie","Jorge de la Mora, Sophie Murphy",https://github.com/sophma/microchallenge3,✅,,,,
Planta Vibras,Microchallenge 3,2024,Planta Vibras - exploring nature languages through plant vibrations and vegetal cognition.,"Nature, Sensors, New languages, vegetal cognition",Interspecies & Non-human | Sensing & Electronics,,,,,"Albert, Anthu","Albert Cometa, Anthuanet Fernández",https://github.com/AnthuanetF/Micro-Challenge-MDEF24/blob/main/Microchallenge3.md,✅,,,,
TOP-down / BOTTOM-up,Microchallenge 3,2024,"Showcasing the potential of repurposing and cherishing discarded materials, turning them alive.","Circular economy, upcycling, discarded materials",Circular Economy | Mobility,,,,,"Mimi, Dudu","Qianyin Du, Qianyin Du",https://github.com/33dudu/MicrochallengeIII,✅,,,,
Community Garden Management Board,Microchallenge 1,2025,Modular task management board for a community garden combining digital fabrication and co-creation.,"Community garden, co-creation, digital fabrication",Co-creation | Community Design | Digital Fabrication | Food Systems,,,,,"Andrea, Max","Andrea Santi, Maximilian Becht",https://www.hackster.io/530725/community-garden-management-board-2c8aef,✅,,,,https://hackster.imgix.net/uploads/attachments/1820853/_od5KrFVHd1.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg
Bio-Fabrication Space,Microchallenge 1,2025,Modular system of three versatile panels as physical and digital hub for a community of researchers and makers exploring biomaterials.,"co-creation, Process-focused, Share communication and Education",Co-creation | Community Design | Education,,,,,"Maithili, Belén, Vitti","Maithili Sathe, Belén Comotto, Maria Vittoria Colombo",https://www.hackster.io/biofabrication/bio-frabrication-space-fadf0e,✅,,,,https://hackster.imgix.net/uploads/attachments/1819797/_c6GkAa7B6B.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg
Socio-Amply,Microchallenge 1,2025,A double purpose object: passive sound amplifier and support surface (sitting or table).,"DIY, interaction, social dynamics, digital fabrication",Community Design | Craftsmanship | Digital Fabrication,,,,,"Flavio, David","Flavio Grimaldi, David Granizo Calero",https://www.hackster.io/mdef-micro-challenge/socio-amply-8eae71,✅,,,,https://hackster.imgix.net/uploads/attachments/1819057/_IfDSEr4E9t.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg
Digital Poison,Microchallenge 1,2025,A stealth infection device disguised as a bottle that connects to Wi-Fi and spreads specific content to other devices by repeatedly playing videos.,"Digital filter bubbles, algorithm infection, habit changes, Raspberry Pi, 3D printing",Digital Fabrication | Sensing & Electronics | Surveillance & AI Ethics,,,,,"Lucretia, Auxence, Ramon","Lucretia Field, Auxence Daillen, Ramon Prat",https://www.hackster.io/lucretiafield/digital-poison-70c4ce,✅,,,,https://hackster.imgix.net/uploads/attachments/1839520/_OevvQrt6dt.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg
Bio-Electronic Interface,Microchallenge 1,2025,Bio-electronic interface that visualizes autonomic responses by combining sweat pH sensing and ferrofluid microfluidics.,"Bio-sensing, wearable technology, interactive design, biomaterials, soft robotics, HCI",Biomaterials | Sensing & Electronics | Wearables,,,,https://hackster.imgix.net/uploads/attachments/1839180/_HBXH4YPyBf.blob?auto=compress%2Cformat&w=900&h=675&fit=min,"Carlos, Ziming, Javi","Carlos Da Silveira, Ziming Shang, Javier Serra",https://www.hackster.io/carlosalbertodasilveira/bio-electronic-interface-for-body-response-e6a327,✅,,,,
Food Consent,Microchallenge 1,2025,Interactive table with sensor-equipped sourdough that evaluates participants' compatibility - exploring food as an active decision-maker.,"Food agency, human-food interaction, interactive design, living materials, non-human agency",Biomaterials | Food Systems,,,,https://hackster.imgix.net/uploads/attachments/1818877/_RYzGX0jX95.blob?auto=compress%2Cformat&w=900&h=675&fit=min,"Mohit, Kevin","Mohit Chopra, Kevin Enriquez",https://www.hackster.io/the-foodlings/food-consent-353ddd,✅,,,,https://hackster.imgix.net/uploads/attachments/1818877/_RYzGX0jX95.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg
Human-Microenvironment Interaction,Microchallenge 2,2025,Interactive wearable artifact to connect through the heartbeat to a microorganism-filled world through vibrations.,"microorganism intelligence, body sensing, interaction design, data visualization, computer vision",AI & Machine Learning | Art & Music | Biotech & Synbio | Body & Health | Data Visualization | Sensing & Electronics | Wearables,,,,https://hackster.imgix.net/uploads/attachments/1828368/whatsapp_gif_2025-03-07_at_12_38_05_08I0GcSa05.gif?auto=compress&gifq=35&w=740&h=555&fit=max&fm=mp4,"Kevin, Belén, Ziming, Vitti","Kevin Enriquez, Belén Comotto, Ziming Shang, Maria Vittoria Colombo",https://www.hackster.io/mariavittoriacolombo/human-microenvironment-interaction-99b73f,✅,,,,https://hackster.imgix.net/uploads/attachments/1828375/_4Q2eDj90bN.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg
Form Follows Life,Microchallenge 2,2025,Using machine learning to analyse the movement and interactions of ants to influence G-code and print an object with clay - co-designing with nature.,"3D printing, clay, bio-intelligence",Craftsmanship | Digital Fabrication,,,,https://hackster.imgix.net/uploads/attachments/1828632/inshot_20250308_094959671_Iomoy0hGgq.gif?auto=format%2Ccompress&gifq=35&w=900&h=675&fit=min&fm=mp4,"Paula, Javi, Maithili","Paula Rydel, Javier Serra, Maithili Sathe",https://www.hackster.io/group-2/form-follows-life-b5a7a0,✅,,,,https://hackster.imgix.net/uploads/attachments/1828632/inshot_20250308_094959671_Iomoy0hGgq.gif?auto=format%2Ccompress&gifq=35&w=1600&h=1200&fit=min&fm=jpg
Crowd Sensing,Microchallenge 2,2025,Interactive dialog between individual-machine-crowd through live video recognition and visual stimulus.,"object recognition model, computer vision",AI & Machine Learning,,,,https://hackster.imgix.net/uploads/attachments/1828013/_2J6RWOizp0.blob?auto=compress%2Cformat&w=900&h=675&fit=min,"Max, David","Maximilian Becht, David Granizo Calero",https://www.hackster.io/davidgranzioc/crowd-sensing-710fba,✅,,,,https://hackster.imgix.net/uploads/attachments/1828013/_2J6RWOizp0.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg
3D Hand Canvas,Microchallenge 2,2025,"The project enables you to draw, sculpt, and do pottery in 3D using hand gestures, view in hologram and export for 3D prints.","Haptic feedback, gesture control, human-computer intelligence, 3D drawing, 3D sculpting",Sensing & Electronics,,,,https://hackster.imgix.net/uploads/attachments/1828452/untitled_video_-_made_with_clipchamp_(5)_8cRDMj5vIn.gif?auto=format%2Ccompress&gifq=35&w=900&h=675&fit=min&fm=mp4,"Auxence, Mohit","Auxence Daillen, Mohit Chopra",https://www.hackster.io/auxencedaillen/3d-hand-canvas-3b4e40,✅,,,,https://hackster.imgix.net/uploads/attachments/1828452/untitled_video_-_made_with_clipchamp_(5)_8cRDMj5vIn.gif?auto=format%2Ccompress&gifq=35&w=1600&h=1200&fit=min&fm=jpg
"Unplugging Capitalism, Rooting into Reality",Microchallenge 2,2025,VR experience powered by the earth itself using a soil battery to generate energy - the user becomes a tree or plant.,"Arduino, RaspberryPI, Low-tech, VR, soil energy",Energy | Food Systems | Sensing & Electronics | VR & AR,,,,https://hackster.imgix.net/uploads/attachments/1828685/whatsapp_image_2025-03-07_at_14_33_58_1c4d379d_qWufpaCT0W.jpg?auto=compress%2Cformat&w=740&h=555&fit=max,"Andrea, Ramon","Andrea Santi, Ramon Prat",https://www.hackster.io/ramon-and-andrea-micro-challange-2/unplugging-capitalism-rooting-into-reality-e464d8,✅,,,,https://hackster.imgix.net/uploads/attachments/1828677/_RxeAutvAEB.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg
Micro Swarm,Microchallenge 2,2025,A system of cells that observe an input stimuli and respond in kind to create a ripple effect of swarm intelligence.,"AI, biomimicry, 3D printing, environmental sensing, communication",AI & Machine Learning | Biomaterials | Body & Health | Climate | Digital Fabrication,,,,https://hackster.imgix.net/uploads/attachments/1828411/_wow5F7W8OR.blob?auto=compress%2Cformat&w=900&h=675&fit=min,"Lucretia, Carlos, Flavio","Lucretia Field, Carlos Da Silveira, Flavio Grimaldi",https://www.hackster.io/lucretiafield/micro-swarm-8cfe88,✅,,,,https://hackster.imgix.net/uploads/attachments/1828411/_wow5F7W8OR.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg
Brick Rocket Stove Exploration,MDEFest Challenge,2025,Rocket stove exploration for collective action and technology independence.,"Collective Action, Technology for Independency",Co-creation | Community Design,,,,,Maximilian Becht,Maximilian Becht,https://www.hackster.io/maxicozy/brick-rocket-stove-exploration-c4130d,✅,,,,https://hackster.imgix.net/uploads/attachments/1851705/_ZIDr2G89fq.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg
Heartbeat Lighting,MDEFest Challenge,2025,Heartbeat lighting and piezo stethoscope - sensory design through bodily rhythms.,"Sensory design, artistic communication, installation",Art & Music | Sensing & Electronics,,,,,Ziming Shang,Ziming Shang,https://hackster.io,⚠️ REVISAR,,,,
Sweat-Reactive T-Shirt,MDEFest Challenge,2025,Exploring pH-reactive T-shirts that visualize sweat as data using BTB dye and biomaterial-driven crystallization.,"Material experimentation, sensory design, body-based interfaces",Body & Health | Sensing & Electronics,,,,,Javier Serra,Javier Serra Alonso,https://www.hackster.io/JavierSerra/sweat-reactive-t-shirt-f2cdea,✅,,,,
Gut-Gut Connection,MDEFest Challenge,2025,Gut-Gut Connection - biotech body sensing exploring embodied interaction and gut intelligence.,"biotech, body sensing, Embodied Interaction, Gut Intelligence",Biotech & Synbio | Body & Health | Food Systems,,,,,Kevin Enriquez,Kevin Giovanni Enriquez Ambrocio,https://www.hackster.io/kevinenriquezambrocio/gut-gut-connection-b597c4,✅,,,,https://hackster.imgix.net/uploads/attachments/1852768/_RS0n4JKjQE.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg
Gesture Controlled Model Manipulation,MDEFest Challenge,2025,Gesture Controlled Model Manipulation System for material/object manipulation.,"Material/object manipulation, participatory design, gesture control, intelligent systems",Art & Music | Co-creation | Community Design,,,,,Mohit Chopra,Mohit Chopra,https://www.hackster.io/mohitchopra/gesture-controlled-model-manipulation-system-5e3241,✅,,,,https://hackster.imgix.net/uploads/attachments/1853946/untitled_video_-_made_with_clipchamp_(6)_tagekZ9hUk.gif?auto=format%2Ccompress&gifq=35&w=1600&h=1200&fit=min&fm=jpg
Cymatic Machine,MDEFest Challenge,2025,"Cymatic Machine exploring physics, liquid properties and frequencies as generative design.","Physics, liquid properties, frequencies, synbio, biomaterials, generative design",AI & Machine Learning | Art & Music | Biomaterials | Biotech & Synbio,,,,,Carlos Silveira,Carlos Alberto Da Silveira Jr.,https://www.hackster.io/carlosalbertodasilveira/cymatic-machine-681eac,✅,,,,
Mended Laptop,MDEFest Challenge,2025,Mended Laptop - textile mending meets electronics hardware hacking and community repair.,"Textile Mending, Electronics Hardware Hacking, Community Repair",Circular Economy | Co-creation | Community Design | Craftsmanship | Sensing & Electronics | Wearables,,,,,Lucretia Field,Lucretia Field,https://www.hackster.io/lucretiafield/mend-your-laptop-00195e,✅,,,,https://hackster.imgix.net/uploads/attachments/1853943/_wgx2FT4ZHZ.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg
Green Patches,MDEFest Challenge,2025,Green patches - urban hacking artifacts and tactical urbanism for informal design.,"Urban hacking, tactical urbanism, informal design",Urban Design,,,,,David Granizo,David Granizo Calero,https://www.hackster.io/davidgranzioc/green-patches-bc8244,✅,,,,https://hackster.imgix.net/uploads/attachments/1851237/_Og9xNi37OX.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg
DIY Pottery Wheel,MDEFest Challenge,2025,"DIY Pottery Wheel exploring clay, craftsmanship and ethnographic narratives.","Clay, Craftsmanship, Heritage, Ethnographic Narratives",Art & Music | Craftsmanship | Decolonial Design | Memory & Heritage,,,,,Maithili Sathe,Maithili Sathe,https://www.hackster.io/maithilimanojsathe/diy-pottery-wheel-834b5e,✅,,,,https://hackster.imgix.net/uploads/attachments/1852472/_QYkNEfVrVh.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg
Espadrenyas Braiding Machine,MDEFest Challenge,2025,Braiding Machine for espadrille making - mechanical engineering meets traditional footwear.,"Mechanical engineering, footwear, 3D printing",Digital Fabrication,,,,,Auxence Daillen,Auxence Daillen,https://www.hackster.io/auxencedaillen/espadrenyas-braiding-machine-99a0d9,✅,,,,https://hackster.imgix.net/uploads/attachments/1851758/_R1tHQ7827L.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg
Low-Tech Press for Regenerative Futures,MDEFest Challenge,2025,A Low-Tech Press for Regenerative Futures - participatory design and collaborative making.,"Participatory design, Ethno-cognition, low-tech, collaborative making",Art & Music | Co-creation | Community Design | Digital Fabrication,,,,,Flavio Grimaldi,Flavio Grimaldi,https://www.hackster.io/flaviogrimaldi/brick-by-brick-a-low-tech-press-for-regenerative-futures-9a4c10,✅,,,,https://hackster.imgix.net/uploads/attachments/1851050/_CUB8l6NbHB.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg
El Carrito,MDEFest Challenge,2025,DIY system for citizens to collect and use clean water - autoproduction and low-tech.,"DIY, Autoproduction, Low-Tech, citizen disobedience",Community Design | Craftsmanship | Social Justice,,,,,Andrea Santi,Andrea Santi,https://hackster.io,⚠️ REVISAR,,,,
Fitting Stage,MDEFest Challenge,2025,A dressing stand for mycelium garments - fitting room and performance space for interspecies collaboration.,"Mycology, fashion, bioremediation, GIY, interspecies collaboration",Art & Music | Biomaterials | Co-creation | Community Design | Interspecies & Non-human | Wearables,,,,,Belén Comotto,Belén Comotto,https://www.hackster.io/belloonblue/fitting-stage-e702d3,✅,,,,https://hackster.imgix.net/uploads/attachments/1854488/_uQmG3uq8ae.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg
poly:eutopia,MDEFest Challenge,2025,"An artifact for exploring urban space through non-human lenses, combining biological growth, digital fabrication and relational mapping.","Urban Design, Interspecies Collaboration, Mapping, Relational Ecology",Climate | Co-creation | Community Design | Data Visualization | Interspecies & Non-human | Urban Design,,,,,Paula Rydel,Paula Rydel,https://www.hackster.io/paularydel/poly-eutopia-c2086d,✅,,,,https://hackster.imgix.net/uploads/attachments/1854230/_FEcRYuss5f.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg
Comp-borg,Cognitive Orgies 1,2026,An exo-organ that allows the wearer to 'feel' compost in order to deepen the connection between people and compost.,"Compost, Intimate Tech, OSOM, ISIM",Circular Economy | Food Systems,,,,,"Ayal, Lo","Ayal Sharon, Lo Saenz",https://www.hackster.io/544133/comp-borg-c6c09a,✅,,,,
Simbiosis Simulation Engine,Cognitive Orgies 1,2026,"Human-machine interaction system that responds to skin conductance. AI agents co-regulate with the body, maintaining balance and dynamic interaction in real time.","Human-Machine relationship, materiality, data manipulation",Data Visualization,,,,,"Ash, Ale, Agnes","Ash Alhmoud, Alejandra Rivera, Agnese Raimondi",https://hackmd.io/@7IGeDoHSQv2FyM2n4piA-g/HyzJOv7vZg,⚠️ REVISAR,,,,
Nomadic Infrastructure for Urban Microecosystems,Cognitive Orgies 1,2026,"A mobile micro-habitat that responds to the shifting hostility of urban environments, moving autonomously to maintain viable conditions for insects.","Low tech, Mobility, Non-human perspective, Multispecies",Interspecies & Non-human | Mobility | Urban Design,,,,,"Toni, Erandi","Antonio García Fernández, Erandi Morales",https://www.hackster.io/antoniogarciafernandez/nomadic-infrastructure-for-urban-microecosistems-b799ea,✅,,,,
Aura,Cognitive Orgies 1,2026,"A wearable organ-like interface using biometric pulse data to translate bodily rhythms to light, proposing embodied domestic infrastructure.","Domestic Infrastructure, Biometric Data & AI, macrobiotic therapy, symbiotic organs",AI & Machine Learning | Biomaterials | Data Visualization | Sensing & Electronics | Urban Design | Wearables,,,,,"Ivan, Hannah, Madlen","Ivan Raskovic, Hannah Biarozka, Madlen von Wulffen",https://www.hackster.io/madlenelisevonwulffen/aura-dbcf62,✅,,,,https://hackster.imgix.net/uploads/attachments/1929639/_35rwjyptbw.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg
Echoes of Earth,Cognitive Orgies 1,2026,"Soil sensing device that reads ground data and visualises it through light and sound outputs through remote communication, fostering deep connection with the earth.","Roots, Earth, Connection, Sensing, Translation",Art & Music | Interspecies & Non-human,,,,,"Swarna, Heba, Beste","Swarna Manjaric, Heba Amin, Beste Atahan",https://www.hackster.io/544134/echoes-of-earth-099b88,✅,,,,https://hackster.imgix.net/uploads/attachments/1928684/pi7_gif_cmp-2_Y91g3U5j4f.gif?auto=format%2Ccompress&gifq=35&w=1600&h=1200&fit=min&fm=jpg
Living Tiles,Cognitive Orgies 1,2026,"LivingTiles aims to make the ground of our cities permeable again, creating a resilient system in times of extreme climate events.","Climate-response, Biomaterials",Biomaterials | Climate | Energy,,,,,"Ludovico, Melissa","Ludovico Celli, Melissa Ramos",https://www.hackster.io/living-tiles/living-tiles-64efbf,✅,,,,https://hackster.imgix.net/uploads/attachments/1929403/_NsPq1gurUi.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg
Altered Present Metronom,Cognitive Orgies 1,2026,"Exploring digital presence as a collective condition, using AI to reconfigure how bodies relate to space and to each other.","Movement, alternative narratives, touchdesigner",Art & Music,,,,,"Armin, Sıla","Armin Gulbert, Sıla Kara",https://www.hackster.io/544089/altered-present-metronom-e3a06a,✅,,,,https://hackster.imgix.net/uploads/attachments/1927991/_m6EYR57g2G.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg
Bloombite,Cognitive Orgies 1,2026,System where humans are not controllers but responders to plant signals through sensors - power shifts away from humans.,"Non-humans making choices, plants, interspecies communication",Digital Fabrication | Food Systems | Interspecies & Non-human,,,,,"Max, Maryam","Maxavier Guss, Maryam Shojaei",https://www.hackster.io/544404/bloombite-697b21,✅,,,,
Dance Dance Carpet,Cognitive Orgies 1,2026,A modular carpet that turns movement into energy and wraps up quickly for flashmob situations.,"Energy from music, protest cultures, performance, flashmobs",Art & Music | Energy | Social Justice,,,,,"Francesco, Ishan","Francesco Bossi, Ishan Sharma",https://www.hackster.io/544136/dance-dance-carpet-255c9a,✅,,,,https://hackster.imgix.net/uploads/attachments/1927992/_RrZFsk2Y2R.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg
SAFE SPACE,Cognitive Orgies 2,2026,"A canopy in your home office - speak your ideal workspace, AI renders live image distortion in Touch Designer. A relationship between space and body made visible.",How do we adapt to space and space adapt to us?,Urban Design,,,,,"Madlen, Armin","Madlen von Wulffen, Armin Gulbert",https://www.hackster.io/safe-dreams/safe-space-a-home-office-intervention-b3486a,✅,,,,
STEPSCAPE,Cognitive Orgies 2,2026,"A device that gradually adds musical instruments and shifts colors toward warmer tones as people take steps, encouraging movement in public space.","public space, movement, music",Art & Music | Community Design | Urban Design,,,,,"Sila, Francesco","Sıla Kara, Francesco Bossi",https://www.hackster.io/sila-kara/xxx-8791d6,✅,,,,https://hackster.imgix.net/uploads/attachments/1937830/_tcr8UmrMIa.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg
Seeding Memories,Cognitive Orgies 2,2026,A secret memory encrypting system merging real-time human audio with the living pulses of a tree to build a private archive of memories.,"Memory, Encryption, Sensing",Memory & Heritage,,,,,"Beste, Heba, Swarna","Beste Atahan, Heba Amin, Swarna Manjaric",https://www.hackster.io/swarnamanjaric/seeding-memories-0b3c5d,✅,,,,https://hackster.imgix.net/uploads/attachments/1935334/_Fc9TAg7o1P.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg
The Taste of Being,Cognitive Orgies 2,2026,Interactive installation translating human touch on edible elements into responsive light visuals through capacitive sensing.,Exploration through food and emotion,Body & Health | Food Systems,,,,,"Max, Aishwarya, Maryam","Maxavier Guss, Aishwarya Kaura, Maryam Shojaei",https://www.hackster.io/545197/the-taste-of-being-9509ef,✅,,,,https://hackster.imgix.net/uploads/attachments/1935465/img_8395_(2)_V7Lq1btNsH.gif?auto=format%2Ccompress&gifq=35&w=1600&h=1200&fit=min&fm=jpg
Peace Missile,Cognitive Orgies 2,2026,What if the same systems that delivered warheads can deliver lifelines - exploring social justice and climatic disasters.,"Social justice, climatic disasters",Community Design | Social Justice,,,,,"Ishan, Aiman","Ishan Sharma, Aiman Ansari",https://www.hackster.io/aimanansari/peace-missile-0b2d61,✅,,,,https://hackster.imgix.net/uploads/attachments/1938910/_yQT9zt0nJl.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg
Multisense / Stocksense,Cognitive Orgies 2,2026,Exo-Organ connecting stock market data and human intelligence through biosensing.,"Finance meets biology, alternative data interfaces",Data Visualization,,,,,"Erandi, Ayal","Erandi Morales, Ayal Sharon",https://www.hackster.io/545047/stocksense-610f0b,✅,,,,
